[ 2025-04-08 12:48:16,673 ] asyncio - DEBUG - Using proactor: IocpProactor
[ 2025-04-08 12:49:47,084 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:49:47,085 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[0:10]
[ 2025-04-08 12:49:47,085 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[11:13]
[ 2025-04-08 12:49:47,087 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:49:47,087 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:49:47,087 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[14:27]
[ 2025-04-08 12:49:47,087 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[28:30]
[ 2025-04-08 12:49:47,087 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:49:47,087 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:49:47,087 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[31:52]
[ 2025-04-08 12:49:47,087 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[53:57]
[ 2025-04-08 12:49:47,087 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:49:47,087 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:49:47,087 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[58:75]
[ 2025-04-08 12:49:47,087 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[76:79]
[ 2025-04-08 12:49:47,087 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:49:47,087 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:49:47,087 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[80:91]
[ 2025-04-08 12:49:47,087 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[92:100]
[ 2025-04-08 12:49:47,087 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:49:47,088 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:49:47,088 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[101:110]
[ 2025-04-08 12:49:47,088 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[111:116]
[ 2025-04-08 12:49:47,088 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:49:47,088 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:49:47,088 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[117:127]
[ 2025-04-08 12:49:47,088 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[128:129]
[ 2025-04-08 12:49:47,088 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:49:47,088 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:49:47,088 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[130:143]
[ 2025-04-08 12:49:47,088 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[144:148]
[ 2025-04-08 12:49:47,088 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:49:47,088 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:49:47,088 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[149:168]
[ 2025-04-08 12:49:47,088 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[169:171]
[ 2025-04-08 12:49:47,088 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:49:47,088 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:49:47,088 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[172:197]
[ 2025-04-08 12:49:47,088 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[198:201]
[ 2025-04-08 12:49:47,089 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:49:47,089 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:49:47,089 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[202:228]
[ 2025-04-08 12:49:47,089 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[229:230]
[ 2025-04-08 12:49:47,089 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:49:47,089 ] python_multipart.multipart - DEBUG - Calling on_end with no data
