[ 2025-04-08 12:39:35,961 ] asyncio - DEBUG - Using proactor: IocpProactor
[ 2025-04-08 12:40:52,302 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:40:52,302 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[0:10]
[ 2025-04-08 12:40:52,302 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[11:13]
[ 2025-04-08 12:40:52,302 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:40:52,302 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:40:52,303 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[14:27]
[ 2025-04-08 12:40:52,303 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[28:31]
[ 2025-04-08 12:40:52,303 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:40:52,303 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:40:52,303 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[32:53]
[ 2025-04-08 12:40:52,303 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[54:58]
[ 2025-04-08 12:40:52,303 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:40:52,303 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:40:52,303 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[59:76]
[ 2025-04-08 12:40:52,303 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[77:78]
[ 2025-04-08 12:40:52,303 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:40:52,303 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:40:52,303 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[79:90]
[ 2025-04-08 12:40:52,303 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[91:99]
[ 2025-04-08 12:40:52,303 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
