[ 2025-04-08 12:09:38,953 ] asyncio - DEBUG - Using proactor: IocpProactor
[ 2025-04-08 12:12:57,061 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:12:57,061 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[0:10]
[ 2025-04-08 12:12:57,062 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[11:14]
[ 2025-04-08 12:12:57,062 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:12:57,062 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:12:57,062 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[15:28]
[ 2025-04-08 12:12:57,063 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[29:30]
[ 2025-04-08 12:12:57,063 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:12:57,063 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:12:57,063 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[31:52]
[ 2025-04-08 12:12:57,063 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[53:57]
[ 2025-04-08 12:12:57,063 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:12:57,063 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:12:57,063 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[58:75]
[ 2025-04-08 12:12:57,063 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[76:80]
[ 2025-04-08 12:12:57,063 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:12:57,063 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:12:57,063 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[81:92]
[ 2025-04-08 12:12:57,063 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[93:101]
[ 2025-04-08 12:12:57,063 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:12:57,063 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:12:57,063 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[102:111]
[ 2025-04-08 12:12:57,064 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[112:115]
[ 2025-04-08 12:12:57,064 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:12:57,064 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:12:57,064 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[116:126]
[ 2025-04-08 12:12:57,064 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[127:128]
[ 2025-04-08 12:12:57,064 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:12:57,064 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:12:57,064 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[129:142]
[ 2025-04-08 12:12:57,064 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[143:152]
[ 2025-04-08 12:12:57,064 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:12:57,064 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:12:57,064 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[153:172]
[ 2025-04-08 12:12:57,064 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[173:177]
[ 2025-04-08 12:12:57,064 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:12:57,064 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:12:57,064 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[178:203]
[ 2025-04-08 12:12:57,064 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[204:207]
[ 2025-04-08 12:12:57,064 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:12:57,064 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:12:57,064 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[208:234]
[ 2025-04-08 12:12:57,065 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[235:236]
[ 2025-04-08 12:12:57,065 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:12:57,065 ] python_multipart.multipart - DEBUG - Calling on_end with no data
[ 2025-04-08 12:21:41,949 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:21:41,952 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[0:10]
[ 2025-04-08 12:21:41,952 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[11:13]
[ 2025-04-08 12:21:41,952 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:21:41,952 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:21:41,952 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[14:27]
[ 2025-04-08 12:21:41,952 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[28:33]
[ 2025-04-08 12:21:41,952 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:21:41,953 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:21:41,953 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[34:55]
[ 2025-04-08 12:21:41,953 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[56:64]
[ 2025-04-08 12:21:41,953 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:21:41,953 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
