[ 2025-04-08 12:41:37,303 ] asyncio - DEBUG - Using proactor: IocpProactor
[ 2025-04-08 12:42:23,316 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:42:23,317 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[0:10]
[ 2025-04-08 12:42:23,317 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[11:13]
[ 2025-04-08 12:42:23,317 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:42:23,317 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:42:23,317 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[14:27]
[ 2025-04-08 12:42:23,317 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[28:33]
[ 2025-04-08 12:42:23,317 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:42:23,317 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:42:23,317 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[34:55]
[ 2025-04-08 12:42:23,317 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[56:60]
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[61:78]
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[79:80]
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[81:92]
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[93:101]
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[102:111]
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[112:116]
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[117:127]
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[128:129]
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[130:143]
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[144:148]
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[149:168]
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[169:174]
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[175:200]
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[201:204]
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:42:23,318 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-04-08 12:42:23,319 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[205:231]
[ 2025-04-08 12:42:23,319 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[232:233]
[ 2025-04-08 12:42:23,319 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-04-08 12:42:23,319 ] python_multipart.multipart - DEBUG - Calling on_end with no data
